20130318232333,http://www.cnn.com/2013/03/18/opinion/sandberg-take-risks/index.html?hpt=us_mid,no
20130208034304,http://www.cnn.com/2013/02/07/us/alabama-hostage-aftermath/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/17/politics/bloomberg-interview/index.html?hpt=us_c2,no
20130103040136,http://www.cnn.com/2013/01/01/us/pennsylvania-lawsuit-ncaa/index.html?hpt=us_c2,no
20130316232012,http://www.cnn.com/2013/03/15/us/north-dakota-abortion-ban/index.html?hpt=us_c2,no
20130117185029,http://www.cnn.com/2013/01/16/sport/manti-teo-social-media/index.html?hpt=us_c1,no
20130103040136,http://www.cnn.com/2013/01/02/opinion/rothkopf-cliff-deal/index.html?hpt=us_mid,no
20130311185325,http://www.cnn.com/2013/03/10/opinion/feldt-women-balance/index.html?hpt=us_mid,no
20130212233953,http://www.cnn.com/2013/02/12/opinion/avlon-obama-deficit/index.html?hpt=us_mid,no
20130206005545,http://www.cnn.com/2013/02/05/living/animals-in-snow-irpt/index.html?hpt=us_bn3,no
20130217170410,http://www.cnn.com/2013/02/15/opinion/bell-chicago-violence/index.html?hpt=us_c2,no
20130109050826,http://www.cnn.com/2013/01/08/us/whale-wars-captain-resigns/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/18/us/philadelphia-subway-attack/index.html?hpt=us_c2,no
20130206190913,http://cnnradio.cnn.com/2013/02/04/the-bible-belt-brouhaha-over-beer/?hpt=us_mid,no
20130128024011,http://www.cnn.com/2013/01/27/politics/congress-immigration/index.html?hpt=us_c2,no
20130113224151,http://www.cnn.com/2013/01/13/politics/george-bush-hospital/index.html?hpt=us_c2,no
20130208034304,http://www.cnn.com/2013/02/07/us/drones-classified-document/index.html?hpt=us_c2,no
20130401202046,http://www.cnn.com/2013/03/31/living/a-killer-in-the-family/index.html?hpt=us_t5,no
20130113224151,http://www.cnn.com/2013/01/11/living/mnn-pet-airline-deaths/index.html?hpt=us_t5,no
20130212233953,http://www.cnn.com/2013/02/12/politics/sotu-invite-declined/index.html?hpt=us_c2,no
20130304055501,http://www.cnn.com/2013/03/02/health/nurses-gunfire-chicago/index.html?hpt=us_t4,no
20130329185310,http://www.cnn.com/2013/03/29/opinion/waldman-gay-marriage/index.html?hpt=us_mid,no
20130206005545,http://www.cnn.com/2013/02/05/opinion/carroll-obesity-myths/index.html?hpt=us_c2,no
20130212233953,http://www.cnn.com/2013/02/12/us/illinois-same-sex-marriage/index.html?hpt=us_c2,no
20130213231227,http://www.cnn.com/2013/02/13/us/mexico-slain-agent-lawsuit/index.html?hpt=us_c2,no
20130116044006,http://cnnstudentnews.blogs.cnn.com/2013/01/15/armstrongs-rough-ride/?hpt=us_bn6,no
20130330231155,http://www.cnn.com/2013/03/29/justice/chicago-teen-shooting/index.html?hpt=us_c2,no
20130406023239,http://www.cnn.com/2013/04/05/us/wichita-st-carl-hall-heart/index.html?hpt=us_t2,no
20130406023239,http://www.cnn.com/2013/04/05/us/massachusetts-lunch-denied/index.html?hpt=us_t4,no
20130221023051,http://www.cnn.com/2013/02/20/us/texas-russian-adoptee-dead/index.html?hpt=us_c2,no
20130111213553,http://www.cnn.com/2013/01/11/living/mnn-pet-airline-deaths/index.html?hpt=us_t3,no
20130305073230,http://www.cnn.com/2013/03/02/health/nurses-gunfire-chicago/index.html?hpt=us_t5,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/pearlman-rgiii-injury/index.html?hpt=us_c2,no
20130210075245,http://www.cnn.com/2013/02/09/tech/mobile/apps-winter-storm/index.html?hpt=us_c1,no
20130308164615,http://www.cnn.com/2013/03/06/tech/innovation/sxsw-gallaga/index.html?hpt=us_mid,no
20130105014032,http://www.cnn.com/2013/01/04/travel/minnesota-pilot-arrest/index.html?hpt=us_c2,no
20130219213733,http://www.cnn.com/2013/02/19/showbiz/hollywood-jackson-son/index.html?hpt=us_c2,no
20130201120618,http://www.cnn.com/2013/01/31/us/northeast-cod-fishing-cuts/index.html?hpt=us_c2,no
20130215210805,http://www.cnn.com/2013/02/15/opinion/bell-chicago-violence/index.html?hpt=us_c1,no
20130318232333,http://www.cnn.com/2013/03/18/us/florida-ucf-planned-attack/index.html?hpt=us_c1,no
20130219213733,http://www.cnn.com/2013/02/17/sport/daytona-500-qualifying/index.html?hpt=us_mid,no
20130219213733,http://www.cnn.com/2013/02/19/us/texas-russian-adoptee-dead/index.html?hpt=us_c2,no
20130211162406,http://www.cnn.com/2013/02/08/us/gallery/northeast-blizzard/index.html?hpt=us_c2,no
20130304055501,http://www.cnn.com/2013/03/03/us/california-triathlon-death/index.html?hpt=us_c2,no
20130302003143,http://www.cnn.com/2013/03/01/politics/forced-spending-cuts/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/salam-chris-christie/index.html?hpt=us_mid,no
20130212233953,http://www.cnn.com/2013/02/12/opinion/frum-love-loneliness/index.html?hpt=us_mid,no
20130201120618,http://www.cnn.com/2013/01/31/us/new-york-koch-hospitalized/index.html?hpt=us_c2,no
20130305073230,http://www.cnn.com/2013/03/04/us/pennsylvania-gosnell-trial/index.html?hpt=us_c2,no
20130208034304,http://cnnstudentnews.blogs.cnn.com/2013/02/07/newtown-and-the-media/?hpt=us_bn6,no
20130306064126,http://www.cnn.com/2013/03/02/health/nurses-gunfire-chicago/index.html?hpt=us_r1,no
20130117185029,http://www.cnn.com/2013/01/17/opinion/jean-russia-adoption/index.html?hpt=us_mid,no
20130217170410,http://www.cnn.com/2013/02/15/us/new-york-school-bus-strike/index.html?hpt=us_c2,no
20130208034304,http://www.cnn.com/2013/02/07/opinion/sutter-china-air-can/index.html?hpt=us_mid,no
20130314231649,http://www.cnn.com/2013/03/13/us/new-york-firefighter-house/index.html?hpt=us_c2,no
20130210075245,http://www.cnn.com/2013/02/08/us/gallery/northeast-blizzard/index.html?hpt=us_c1,no
20130213231227,http://www.cnn.com/2013/02/13/us/christopher-dorner-profile/index.html?hpt=us_c1,no
20130131234239,http://www.cnn.com/2013/01/31/travel/new-orleans-super-bowl/index.html?hpt=us_t4,no
20130109050826,http://www.cnn.com/2013/01/08/us/california-gay-eagle-scout/index.html?hpt=us_c2,no
20130324015939,http://www.cnn.com/2013/03/22/us/virginia-quantico-shooting/index.html?hpt=us_c2,no
20130302003143,http://www.cnn.com/2013/03/01/tech/california-apple-samsung/index.html?hpt=us_c2,no
20130214183950,http://lightyears.blogs.cnn.com/2013/02/14/how-to-land-on-an-asteroid/?hpt=us_t3,no
20130210075245,http://www.cnn.com/2013/02/09/us/northeast-blizzard-numbers/index.html?hpt=us_c1,no
20130111213553,http://www.cnn.com/2013/01/10/us/california-school-shooting/index.html?hpt=us_c1,no
20130122064324,http://www.cnn.com/interactive/2013/01/politics/inauguration-ireport/?hpt=us_bn3,no
20130330231155,http://www.cnn.com/2013/03/29/us/arizona-navy-seal-accident/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/08/us/fort-bragg-same-sex-spouse/index.html?hpt=us_c1,no
20130328233428,http://www.cnn.com/2013/03/27/opinion/shapiro-gonzalez-gop/index.html?hpt=us_mid,no
20130105014032,http://www.cnn.com/2013/01/03/us/medical-helicopter-crashes/index.html?hpt=us_c2,no
20130314231649,http://cnnstudentnews.blogs.cnn.com/2013/03/13/what-youd-bring-along/?hpt=us_bn6,no
20130208034304,http://cnnradio.cnn.com/2013/02/04/the-bible-belt-brouhaha-over-beer/?hpt=us_bn5,no
20130219213733,http://www.cnn.com/2013/02/19/opinion/abell-apple-prospects/index.html?hpt=us_t5,no
20130221023051,http://www.cnn.com/2013/02/20/opinion/sharp-readers-digest/index.html?hpt=us_mid,no
20130226234113,http://www.cnn.com/2013/02/26/politics/forced-spending-cuts/index.html?hpt=us_c2,no
20130125223839,http://www.cnn.com/2013/01/25/living/super-bowl-party-plans/index.html?hpt=us_t2,no
20130323003152,http://www.cnn.com/2013/03/22/us/virginia-quantico-shooting/index.html?hpt=us_c1,no
20130111081219,http://www.cnn.com/2013/01/10/us/california-school-shooting/index.html?hpt=us_c2,no
20130315235821,http://www.cnn.com/2013/03/15/opinion/teno-end-of-life-care/index.html?hpt=us_t5,no
20130301010726,http://www.cnn.com/2013/02/28/travel/control-towers-closing/index.html?hpt=us_c2,no
20130206190913,http://cnnstudentnews.blogs.cnn.com/2013/02/05/loyalty-vs-conviction/?hpt=us_bn6,no
20130320072104,http://www.cnn.com/2013/03/19/showbiz/voice-of-elmo-lawsuit/index.html?hpt=us_c2,no
20130117185029,http://www.cnn.com/2013/01/16/opinion/waldman-guns-control/index.html?hpt=us_mid,no
20130401202046,http://www.cnn.com/2013/04/01/us/cnn-latino-expands-markets/index.html?hpt=us_c2,no
20130316232012,http://www.cnn.com/2013/03/15/justice/hate-crime-statistics/index.html?hpt=us_c2,no
20130306064126,http://www.cnn.com/2013/03/05/opinion/kurtz-olbermann-espn/index.html?hpt=us_mid,no
20130329185310,http://www.cnn.com/2013/03/28/us/cnnheroes-jones-drill-team/index.html?hpt=us_t2,no
20130101195728,http://www.cnn.com/2013/01/01/us/maryland-same-sex-marriage/index.html?hpt=us_c2,no
20130206190913,http://www.cnn.com/2013/02/06/showbiz/trump-bill-maher-suit/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2012/12/30/opinion/bauerlein-novel-2013/index.html?hpt=us_mid,no
20130125151244,http://www.cnn.com/2013/01/25/opinion/kurtz-media-manti-teo/index.html?hpt=us_c2,no
20130210075245,http://www.cnn.com/2013/02/08/opinion/parini-postal-service/index.html?hpt=us_t3,no
20130125151244,http://www.cnn.com/2013/01/24/politics/congress-gun-control/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/14/us/new-york-school-bus-strike/index.html?hpt=us_c2,no
20130302003143,http://www.cnn.com/2013/03/01/us/florida-sinkhole-explainer/index.html?hpt=us_c1,no
20130315235821,http://www.cnn.com/2013/03/15/politics/portman-gay-marriage/index.html?hpt=us_c2,no
20130225232345,http://www.cnn.com/2013/02/25/health/human-factor-don-wright/index.html?hpt=us_c2,no
20130225232345,http://www.cnn.com/2013/02/25/health/time-mediterranean-diet/index.html?hpt=us_c2,no
20130129052214,http://www.cnn.com/2013/01/25/opinion/rangel-military-draft/index.html?hpt=us_mid,no
20130307215129,http://www.cnn.com/2013/03/06/us/florida-trayvon-martin-case/index.html?hpt=us_c2,no
20130215210805,http://lightyears.blogs.cnn.com/2013/02/14/how-to-land-on-an-asteroid/?hpt=us_bn1,no
20130111081219,http://www.cnn.com/2013/01/10/travel/flight-movie-united-232/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/politics/house-sandy-bill-vote/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/13/opinion/greene-names-changing/index.html?hpt=us_mid,no
20130212233953,http://cnnradio.cnn.com/2013/02/12/does-the-state-of-the-union-matter/?hpt=us_bn5,no
20130329185310,http://www.cnn.com/2013/03/29/opinion/cahill-police-suicide/index.html?hpt=us_mid,no
20130323003152,http://www.cnn.com/2013/03/21/health/world-down-syndrome-day/index.html?hpt=us_t3,no
20130316232012,http://www.cnn.com/2013/03/15/justice/ohio-steubenville-case/index.html?hpt=us_c2,no
20130315235821,http://www.cnn.com/2013/03/15/us/north-korea-missile-defense/index.html?hpt=us_t3,no
20130130090350,http://www.cnn.com/2013/01/29/opinion/feinblatt-immigration/index.html?hpt=us_mid,no
20130115045048,http://www.cnn.com/2013/01/14/us/universal-background-checks/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/showbiz/california-howser-obit/index.html?hpt=us_c2,no
20130313091619,http://www.cnn.com/2013/03/12/tech/web/crowdsourced-car-sxsw/index.html?hpt=us_t3,no
20130318232333,http://www.cnn.com/video/?hpt=us_t2#/video/us/2013/03/16/pkg-hoye-chess-saves.cnn,no
20130315235821,http://www.cnn.com/2013/03/15/justice/arizona-death-sentence/index.html?hpt=us_c2,no
20130111081219,http://cnnradio.cnn.com/2013/01/09/military-suicides-the-enemy-within/?hpt=us_mid,no
20130226234113,http://www.cnn.com/2013/02/25/us/new-york-lawmaker-blackface/index.html?hpt=us_c2,no
20130219213733,http://www.cnn.com/2013/02/18/us/texas-abortion-teen-lawsuit/index.html?hpt=us_c2,no
20130329185310,http://www.cnn.com/2013/03/29/justice/ups-illegal-pharmacies/index.html?hpt=us_c2,no
20130406023239,http://www.cnn.com/2013/04/05/opinion/gerson-women-marriage/index.html?hpt=us_mid,no
20130406023239,http://www.cnn.com/2013/04/04/world/africa/u-s-general-fired/index.html?hpt=us_c2,no
20130128024011,http://www.cnn.com/2013/01/27/us/mississippi-river-oil-spill/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/bergen-brennan-drones/index.html?hpt=us_mid,no
20130401064221,http://www.cnn.com/2013/03/30/health/oklahoma-dental-warning/index.html?hpt=us_c2,no
20130318232333,http://www.cnn.com/2013/03/18/justice/ohio-steubenville-case/index.html?hpt=us_c2,no
20130313091619,http://www.cnn.com/2013/03/06/living/mobile-retail-boutiques/index.html?hpt=us_r1,no
20130214183950,http://www.cnn.com/2013/02/13/us/holocaust-reparations-fraud/index.html?hpt=us_c2,no
20130306064126,http://www.cnn.com/2013/03/05/living/honest-toddler-revealed/index.html?hpt=us_t2,no
20130129052214,http://www.cnn.com/2013/01/28/us/illinois-immigrant-licenses/index.html?hpt=us_c2,no
20130326022817,http://www.cnn.com/2013/03/23/us/east-coast-meteor-sightings/index.html?hpt=us_t2,no
20130211162406,http://www.cnn.com/2013/02/08/opinion/parini-postal-service/index.html?hpt=us_mid,no
20130318232333,http://www.cnn.com/2013/03/18/opinion/kurtz-shrinking-media/index.html?hpt=us_mid,no
20130307215129,http://www.cnn.com/2013/03/04/us/ohio-oberlin-hate-incidents/index.html?hpt=us_r1,no
20130111081219,http://www.cnn.com/2013/01/10/us/marines-gun-control-ireport/index.html?hpt=us_c2,no
20130122231959,http://www.cnn.com/2013/01/22/justice/texas-college-shooting/index.html?hpt=us_c1,no
20130211162406,http://www.cnn.com/2013/02/10/us/california-helicopter-crash/index.html?hpt=us_c2,no
20130328233428,http://marquee.blogs.cnn.com/2013/03/28/cnn-announces-new-morning-show/?hpt=us_t4,no
20130221023051,http://www.cnn.com/2013/02/19/showbiz/movies/oscar-fun-facts/index.html?hpt=us_t2,no
20130403011501,http://www.cnn.com/2013/04/02/showbiz/tv/leno-fallon-rivalry/index.html?hpt=us_t3,no
20130329185310,http://www.cnn.com/2013/03/28/justice/former-soldier-charged/index.html?hpt=us_c2,no
20130129052214,http://www.cnn.com/2013/01/28/opinion/richardson-immigration/index.html?hpt=us_c2,no
20130326184655,http://www.cnn.com/2013/03/26/us/new-jersey-powerball-winner/index.html?hpt=us_c2,no
20130320072104,http://www.cnn.com/2013/03/19/justice/ohio-steubenville-case/index.html?hpt=us_c2,no
20130327123014,http://www.cnn.com/2013/03/27/us/california-petraeus-apology/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/07/justice/illinois-lottery-death/index.html?hpt=us_c2,no
20130320072104,http://www.cnn.com/2013/03/19/travel/customs-overseas-travel/index.html?hpt=us_c2,no
20130404164440,http://www.cnn.com/2013/04/04/sport/kentucky-louisville-ware/index.html?hpt=us_t4,no
20130401202046,http://www.cnn.com/2013/04/01/us/new-jersey-powerball-winner/index.html?hpt=us_c2,no
20130318232333,http://www.cnn.com/2013/03/17/justice/ohio-steubenville-case/index.html?hpt=us_c2,no
20130218175443,http://www.cnn.com/2013/02/17/opinion/greene-slave-narrative/index.html?hpt=us_t3,no
20130125151244,http://www.cnn.com/2013/01/25/opinion/leed-women-in-infantry/index.html?hpt=us_c2,no
20130322013038,http://www.cnn.com/2013/03/21/health/world-down-syndrome-day/index.html?hpt=us_t2,no
20130302003143,http://www.cnn.com/2013/03/01/opinion/navarrette-latino-gop/index.html?hpt=us_mid,no
20130306064126,http://www.cnn.com/2013/03/04/us/ohio-oberlin-hate-incidents/index.html?hpt=us_c2,no
20130315235821,http://www.cnn.com/2013/03/14/justice/ohio-steubenville-case/index.html?hpt=us_c1,no
20130305073230,http://cnnradio.cnn.com/2013/03/04/gay-parents-battle-the-iowa-anomaly/?hpt=us_t2,no
20130213231227,http://www.cnn.com/2013/02/13/opinion/granderson-rubio-vawa/index.html?hpt=us_mid,no
20130208034304,http://www.cnn.com/2013/02/07/tech/web/amazon-save-us-postal/index.html?hpt=us_c2,no
20130318232333,http://www.cnn.com/2013/03/15/opinion/teno-end-of-life-care/index.html?hpt=us_mid,no
20130131234239,http://www.cnn.com/2013/01/31/health/chimpanzee-research-nih/index.html?hpt=us_t3,no
20130212233953,http://www.cnn.com/interactive/2013/02/world/war-and-fashion/index.html?hpt=us_t5,no
20130219213733,http://www.cnn.com/2013/02/19/us/california-dating-site-rape/index.html?hpt=us_c2,no
20130311185325,http://www.cnn.com/2013/03/11/us/hawaii-japan-tsunami-debris/index.html?hpt=us_t2,no
20130105014032,http://www.cnn.com/2013/01/04/opinion/al-jazeera-commentary/index.html?hpt=us_mid,no
20130103234336,http://www.cnn.com/2013/01/03/justice/ohio-rape-online-video/index.html?hpt=us_c2,no
20130329185310,http://marquee.blogs.cnn.com/2013/03/28/cnn-announces-new-morning-show/?hpt=us_t5,no
20130301010726,http://www.cnn.com/2013/02/28/us/mississippi-politician-dead/index.html?hpt=us_c2,no
20130208034304,http://www.cnn.com/video/?hpt=us_c1#/video/us/2013/02/07/sot-vercammen-dorner.cnn,no
20130215210805,http://cnnstudentnews.blogs.cnn.com/2013/02/13/what-could-you-give-up/?hpt=us_bn6,no
20130101195728,http://news.blogs.cnn.com/2012/12/19/obama-is-times-person-of-the-year/?hpt=us_r1,no
20130401202046,http://www.cnn.com/video/?hpt=us_c1#/video/bestoftv/2009/02/08/nr.kkk.apology.cnn,no
20130103234336,http://www.cnn.com/2013/01/02/business/al-jazeera-current-tv/index.html?hpt=us_c2,no
20130311185325,http://www.cnn.com/2013/03/10/us/tennessee-police-polygraphs/index.html?hpt=us_c2,no
20130111213553,http://www.cnn.com/2013/01/11/us/minnesota-missing-boy-found/index.html?hpt=us_c2,no
20130111213553,http://www.cnn.com/2013/01/11/opinion/warren-guantanamo-bay/index.html?hpt=us_mid,no
20130206190913,http://www.cnn.com/2013/02/05/justice/new-york-guard-inmates/index.html?hpt=us_c2,no
20130311185325,http://www.cnn.com/2013/03/05/living/honest-toddler-revealed/index.html?hpt=us_r1,no
20130116044006,http://www.cnn.com/2013/01/15/tech/web/aaron-swartz-internet/index.html?hpt=us_c2,no
20130313091619,http://www.cnn.com/2013/03/12/living/women-demand-equal-pay/index.html?hpt=us_mid,no
20130320072104,http://www.cnn.com/video/?hpt=us_t4#/video/us/2013/03/16/pkg-hoye-chess-saves.cnn,no
20130329185310,http://www.cnn.com/2013/03/29/health/oklahoma-dental-warning/index.html?hpt=us_c2,no
20130326184655,http://www.cnn.com/2012/05/11/politics/btn-same-sex-marriage/index.html?hpt=us_c1,no
20130404053439,http://www.cnn.com/2013/04/03/travel/carnival-triumph-adrift/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/opinion/wolraich-gop-strategy/index.html?hpt=us_mid,no
20130322013038,http://money.cnn.com/2013/03/21/news/ncaa-basketball-dollars/index.html?hpt=us_c1,no
20130401064221,http://www.cnn.com/2013/03/30/us/ncaa-basketball-elite-eight/index.html?hpt=us_c2,no
20130315235821,http://www.cnn.com/2013/03/15/justice/ohio-steubenville-case/index.html?hpt=us_c1,no
20130306064126,http://cnnradio.cnn.com/2013/03/04/gay-parents-battle-the-iowa-anomaly/?hpt=us_t5,no
20130129052214,http://cnnstudentnews.blogs.cnn.com/2013/01/28/standing-up-for-others/?hpt=us_bn6,no
20130116044006,http://www.cnn.com/2013/01/15/justice/pennsylvania-abduction/index.html?hpt=us_c2,no
20130122064324,http://www.cnn.com/2013/01/20/politics/top-5-inaug-addresses/index.html?hpt=us_t5,no
20130131234239,http://www.cnn.com/2013/01/31/opinion/jones-football-safety/index.html?hpt=us_mid,no
20130123133458,http://www.cnn.com/2013/01/22/justice/texas-college-shooting/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/justice/ohio-rape-online-video/index.html?hpt=us_c1,no
20130106213527,http://www.cnn.com/2013/01/06/us/washington-skydiver-missing/index.html?hpt=us_c2,no
20130314231649,http://www.cnn.com/2013/03/14/justice/ohio-steubenville-case/index.html?hpt=us_c2,no
20130219213733,http://cnnradio.cnn.com/2013/02/18/hagel-and-the-new-balance-of-power/?hpt=us_bn5,no
20130401202046,http://www.cnn.com/2013/04/01/us/alaska-rescue-chopper-crash/index.html?hpt=us_c2,no
20130202225317,http://www.cnn.com/2013/01/31/health/chimpanzee-research-nih/index.html?hpt=us_t5,no
20130116212106,http://www.cnn.com/2013/01/16/politics/inauguration-security/index.html?hpt=us_c2,no
20130313091619,http://www.cnn.com/2013/03/13/justice/ohio-steubenville-case/index.html?hpt=us_c2,no
20130305073230,http://www.cnn.com/2013/03/03/us/massachusetts-dog-fires-gun/index.html?hpt=us_r1,no
20130322013038,http://www.cnn.com/2013/03/19/opinion/granderson-gop-racism/index.html?hpt=us_mid,no
20130109000300,http://cnnradio.cnn.com/2013/01/08/christians-dont-agree-on-gun-control/?hpt=us_c2,no
20130224233522,http://www.cnn.com/2013/02/22/us/mississippi-gunmakers-invite/index.html?hpt=us_c2,no
20130208034304,http://www.cnn.com/2013/02/07/opinion/seymour-movies-history/index.html?hpt=us_mid,no
20130103234336,http://www.cnn.com/2013/01/03/opinion/wann-fat-and-fit-study/index.html?hpt=us_mid,no
20130301010726,http://www.cnn.com/2013/02/28/opinion/sutter-preschool-obama/index.html?hpt=us_mid,no
20130221023051,http://www.cnn.com/2013/02/20/us/new-york-news-anchor-resigns/index.html?hpt=us_c2,no
20130329185310,http://www.cnn.com/2013/03/29/us/rick-pitino-louisville-coach/index.html?hpt=us_c1,no
20130103234336,http://www.cnn.com/2013/01/02/travel/guns-airport-checkpoints/index.html?hpt=us_c2,no
20130311185325,http://www.cnn.com/2013/03/11/us/venezuela-diplomats-expelled/index.html?hpt=us_c2,no
20130322013038,http://cnnstudentnews.blogs.cnn.com/2013/03/20/what-an-education-means/?hpt=us_bn6,no
20130211162406,http://www.cnn.com/2013/02/11/justice/delaware-court-shooting/index.html?hpt=us_c2,no
20130306064126,http://www.cnn.com/2013/03/04/travel/georgia-passenger-tarmac/index.html?hpt=us_c1,no
20130320072104,http://www.cnn.com/2013/03/19/politics/congress-space-threats/index.html?hpt=us_c2,no
20130109050826,http://cnnradio.cnn.com/2013/01/08/christians-dont-agree-on-gun-control/?hpt=us_t3,no
20130206005545,http://www.cnn.com/2013/02/05/us/louisiana-superdome-blackout/index.html?hpt=us_c2,no
20130327123014,http://www.cnn.com/2013/03/27/travel/electronics-on-airplanes/index.html?hpt=us_c1,no
20130327123014,http://www.cnn.com/2013/03/27/health/meningitis-investigation/index.html?hpt=us_c2,no
20130307215129,http://www.cnn.com/2013/03/05/us/new-york-officer-cannibalism/index.html?hpt=us_r1,no
20130313091619,http://www.cnn.com/2013/03/05/us/splc-extremist-groups-report/index.html?hpt=us_r1,no
20130311185325,http://www.cnn.com/video/?hpt=us_c2#/video/us/2013/03/11/travis-ohio-suv-crash.cnn,no
20130214183950,http://www.cnn.com/2013/02/12/tech/valentine-vine-assignment/index.html?hpt=us_bn3,no
20130307215129,http://www.cnn.com/2013/03/04/travel/georgia-passenger-tarmac/index.html?hpt=us_r1,no
20130324015939,http://www.cnn.com/2013/03/23/justice/colorado-shooting-links/index.html?hpt=us_c2,no
20130308164615,http://www.cnn.com/2013/03/05/living/lexington-tattoo-project/index.html?hpt=us_r1,no
20130205034802,http://www.cnn.com/2013/02/04/us/new-york-muslim-surveillance/index.html?hpt=us_c2,no
20130131234239,http://www.cnn.com/2013/01/31/opinion/gay-rights-u-s-opinion/index.html?hpt=us_mid,no
20130307215129,http://www.cnn.com/2013/03/06/us/new-york-fatal-crash-suspect/index.html?hpt=us_c2,no
20130206190913,http://www.cnn.com/2013/02/04/health/synthetic-marijuana-irpt/index.html?hpt=us_t4,no
20130206005545,http://www.cnn.com/2013/02/04/health/synthetic-marijuana-irpt/index.html?hpt=us_t3,no
20130221210100,http://www.cnn.com/2013/02/20/health/irpt-garcia-weight-loss/index.html?hpt=us_bn3,no
20130208034304,http://www.cnn.com/2013/02/06/us/new-york-turkey-sarai-sierra/index.html?hpt=us_c2,no
20130226234113,http://www.cnn.com/2013/02/22/opinion/fletcher-mcready-rehab/index.html?hpt=us_mid,no
20130129052214,http://www.cnn.com/2013/01/28/opinion/damodaran-apple-stocks/index.html?hpt=us_mid,no
20130403011501,http://www.cnn.com/2013/04/02/opinion/navarrette-ethnic-slur/index.html?hpt=us_mid,no
20130201120618,http://cnnstudentnews.blogs.cnn.com/2013/01/31/change-and-social-media/?hpt=us_bn6,no
20130206190913,http://www.cnn.com/2013/02/05/justice/texas-sniper-killed-911/index.html?hpt=us_c2,no
20130116044006,http://www.cnn.com/2013/01/15/opinion/clinton-day-of-service/index.html?hpt=us_mid,no
20130313091619,http://www.cnn.com/2013/03/12/us/maine-firearms-required-vote/index.html?hpt=us_c2,no
20130120043344,http://www.cnn.com/2013/01/18/justice/michigan-crime-facebook/index.html?hpt=us_c2,no
20130307215129,http://cnnradio.cnn.com/2013/03/04/gay-parents-battle-the-iowa-anomaly/?hpt=us_bn5,no
20130205034802,http://www.cnn.com/2013/02/04/health/synthetic-marijuana-irpt/index.html?hpt=us_t2,no
20130116044006,http://www.cnn.com/2013/01/15/opinion/weinberger-aaron-swartz/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/us/pennsylvania-sandusky-appeal/index.html?hpt=us_c2,no
20130404053439,http://www.cnn.com/2013/04/02/opinion/brazile-princeton-alum/index.html?hpt=us_mid,no
20130306064126,http://www.cnn.com/2013/03/05/us/splc-extremist-groups-report/index.html?hpt=us_c2,no
20130226234113,http://www.cnn.com/2013/02/25/us/new-york-officer-cannibalism/index.html?hpt=us_c2,no
20130307215129,http://www.cnn.com/2013/03/07/opinion/navarrette-elaine-chao/index.html?hpt=us_mid,no
20130125151244,http://www.cnn.com/2013/01/23/opinion/avlon-no-budget-no-pay/index.html?hpt=us_mid,no
20130209153619,http://cnnradio.cnn.com/2013/02/08/hospitals-closing-in-sign-of-crisis/?hpt=us_bn5,no
20130103040136,http://www.cnn.com/2013/01/02/travel/guns-airport-checkpoints/index.html?hpt=us_c1,no
20130311185325,http://www.cnn.com/2013/03/10/showbiz/vince-neil-hospitalized/index.html?hpt=us_c2,no
20130116044006,http://www.cnn.com/2013/01/15/justice/florida-child-sex-sting/index.html?hpt=us_c2,no
20130219213733,http://www.cnn.com/2013/02/18/us/michigan-fatal-fire-children/index.html?hpt=us_c2,no
20130202225317,http://www.cnn.com/2013/02/01/opinion/navarrette-marco-rubio/index.html?hpt=us_mid,no
20130219213733,http://www.cnn.com/2013/02/17/opinion/greene-slave-narrative/index.html?hpt=us_mid,no
20130327123014,http://www.cnn.com/2013/03/26/justice/california-manson-tapes/index.html?hpt=us_c2,no
20130125223839,http://www.cnn.com/2013/01/25/justice/detroit-kilpatrick-jail/index.html?hpt=us_c2,no
20130129052214,http://www.cnn.com/2013/01/25/opinion/boykin-women-in-combat/index.html?hpt=us_mid,no
20130326022817,http://www.cnn.com/2013/03/25/us/sports-golf-tiger-woods-no-1/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2013/01/01/opinion/wolfe-end-rape-in-2013/index.html?hpt=us_mid,no
20130208034304,http://www.cnn.com/2013/02/07/living/nyfw-vegan-vaute-couture/index.html?hpt=us_t5,no
