20230202011207,http://web.archive.org/web/20230202011207/https://www.nytimes.com/section/us
20230202225423,http://web.archive.org/web/20230202225423/https://www.nytimes.com/section/us
20230203231123,http://web.archive.org/web/20230203231123/https://www.nytimes.com/section/us
20230204235618,http://web.archive.org/web/20230204235618/https://www.nytimes.com/section/us
20230205230121,http://web.archive.org/web/20230205230121/https://www.nytimes.com/section/us
20230207004804,http://web.archive.org/web/20230207004804/https://www.nytimes.com/section/us
20230208000929,http://web.archive.org/web/20230208000929/https://www.nytimes.com/section/us
20230208150352,http://web.archive.org/web/20230208150352/https://www.nytimes.com/section/us
20230209202851,http://web.archive.org/web/20230209202851/https://www.nytimes.com/section/us
20230210162423,http://web.archive.org/web/20230210162423/https://www.nytimes.com/section/us
20230211214821,http://web.archive.org/web/20230211214821/https://www.nytimes.com/section/us
20230212225258,http://web.archive.org/web/20230212225258/https://www.nytimes.com/section/us
20230213213400,http://web.archive.org/web/20230213213400/https://www.nytimes.com/section/us
20230214085505,http://web.archive.org/web/20230214085505/https://www.nytimes.com/section/us
20230216002517,http://web.archive.org/web/20230216002517/https://www.nytimes.com/section/us
20230216165854,http://web.archive.org/web/20230216165854/https://www.nytimes.com/section/us
20230218000337,http://web.archive.org/web/20230218000337/https://www.nytimes.com/section/us
20230218233541,http://web.archive.org/web/20230218233541/https://www.nytimes.com/section/us
20230219234025,http://web.archive.org/web/20230219234025/https://www.nytimes.com/section/us
20230220195923,http://web.archive.org/web/20230220195923/https://www.nytimes.com/section/us
20230221154441,http://web.archive.org/web/20230221154441/https://www.nytimes.com/section/us
20230223004353,http://web.archive.org/web/20230223004353/https://www.nytimes.com/section/us
20230223231606,http://web.archive.org/web/20230223231606/https://www.nytimes.com/section/us
20230224214523,http://web.archive.org/web/20230224214523/https://www.nytimes.com/section/us
20230225031439,http://web.archive.org/web/20230225031439/https://www.nytimes.com/section/us
20230226213516,http://web.archive.org/web/20230226213516/https://www.nytimes.com/section/us
20230227232943,http://web.archive.org/web/20230227232943/https://www.nytimes.com/section/us
20230301002957,http://web.archive.org/web/20230301002957/https://www.nytimes.com/section/us
20230301083504,http://web.archive.org/web/20230301083504/https://www.nytimes.com/section/us
20230302235321,http://web.archive.org/web/20230302235321/https://www.nytimes.com/section/us
20230304004441,http://web.archive.org/web/20230304004441/https://www.nytimes.com/section/us
20230304025131,http://web.archive.org/web/20230304025131/https://www.nytimes.com/section/us
20230305225407,http://web.archive.org/web/20230305225407/https://www.nytimes.com/section/us
20230306235926,http://web.archive.org/web/20230306235926/https://www.nytimes.com/section/us
20230307105512,http://web.archive.org/web/20230307105512/https://www.nytimes.com/section/us
20230308232133,http://web.archive.org/web/20230308232133/https://www.nytimes.com/section/us
20230309232217,http://web.archive.org/web/20230309232217/https://www.nytimes.com/section/us
20230310231435,http://web.archive.org/web/20230310231435/https://www.nytimes.com/section/us
20230312012121,http://web.archive.org/web/20230312012121/https://www.nytimes.com/section/us
20230312221338,http://web.archive.org/web/20230312221338/https://www.nytimes.com/section/us
20230314011546,http://web.archive.org/web/20230314011546/https://www.nytimes.com/section/us
20230315005935,http://web.archive.org/web/20230315005935/https://www.nytimes.com/section/us
20230315235459,http://web.archive.org/web/20230315235459/https://www.nytimes.com/section/us
20230316162225,http://web.archive.org/web/20230316162225/https://www.nytimes.com/section/us
20230318000808,http://web.archive.org/web/20230318000808/https://www.nytimes.com/section/us
20230318221211,http://web.archive.org/web/20230318221211/https://www.nytimes.com/section/us
20230319232911,http://web.archive.org/web/20230319232911/https://www.nytimes.com/section/us
20230320220513,http://web.archive.org/web/20230320220513/https://www.nytimes.com/section/us
20230322033856,http://web.archive.org/web/20230322033856/https://www.nytimes.com/section/us
20230323013721,http://web.archive.org/web/20230323013721/https://www.nytimes.com/section/us
20230323233341,http://web.archive.org/web/20230323233341/https://www.nytimes.com/section/us
20230325002324,http://web.archive.org/web/20230325002324/https://www.nytimes.com/section/us
20230325232748,http://web.archive.org/web/20230325232748/https://www.nytimes.com/section/us
20230326231453,http://web.archive.org/web/20230326231453/https://www.nytimes.com/section/us
20230328010525,http://web.archive.org/web/20230328010525/https://www.nytimes.com/section/us
20230328113408,http://web.archive.org/web/20230328113408/https://www.nytimes.com/section/us
20230330010050,http://web.archive.org/web/20230330010050/https://www.nytimes.com/section/us
20230330030053,http://web.archive.org/web/20230330030053/https://www.nytimes.com/section/us
20230331234020,http://web.archive.org/web/20230331234020/https://www.nytimes.com/section/us
20230401231840,http://web.archive.org/web/20230401231840/https://www.nytimes.com/section/us
20230402044556,http://web.archive.org/web/20230402044556/https://www.nytimes.com/section/us
20230403235521,http://web.archive.org/web/20230403235521/https://www.nytimes.com/section/us
20230404234611,http://web.archive.org/web/20230404234611/https://www.nytimes.com/section/us
20230405235329,http://web.archive.org/web/20230405235329/https://www.nytimes.com/section/us
20230406151100,http://web.archive.org/web/20230406151100/https://www.nytimes.com/section/us
20230407010019,http://web.archive.org/web/20230407010019/https://www.nytimes.com/section/us
20230408170149,http://web.archive.org/web/20230408170149/https://www.nytimes.com/section/us
20230409221353,http://web.archive.org/web/20230409221353/https://www.nytimes.com/section/us
20230410235822,http://web.archive.org/web/20230410235822/https://www.nytimes.com/section/us
20230411173436,http://web.archive.org/web/20230411173436/https://www.nytimes.com/section/us
20230413002926,http://web.archive.org/web/20230413002926/https://www.nytimes.com/section/us
20230413234237,http://web.archive.org/web/20230413234237/https://www.nytimes.com/section/us
20230415012034,http://web.archive.org/web/20230415012034/https://www.nytimes.com/section/us
20230416225814,http://web.archive.org/web/20230416225814/https://www.nytimes.com/section/us
20230417043256,http://web.archive.org/web/20230417043256/https://www.nytimes.com/section/us
20230418223026,http://web.archive.org/web/20230418223026/https://www.nytimes.com/section/us
20230420011219,http://web.archive.org/web/20230420011219/https://www.nytimes.com/section/us
20230420232312,http://web.archive.org/web/20230420232312/https://www.nytimes.com/section/us
20230421224037,http://web.archive.org/web/20230421224037/https://www.nytimes.com/section/us
20230422230339,http://web.archive.org/web/20230422230339/https://www.nytimes.com/section/us
20230423204152,http://web.archive.org/web/20230423204152/https://www.nytimes.com/section/us
20230424075101,http://web.archive.org/web/20230424075101/https://www.nytimes.com/section/us
20230425011920,http://web.archive.org/web/20230425011920/https://www.nytimes.com/section/us
20230426235732,http://web.archive.org/web/20230426235732/https://www.nytimes.com/section/us
20230427204656,http://web.archive.org/web/20230427204656/https://www.nytimes.com/section/us
20230428233458,http://web.archive.org/web/20230428233458/https://www.nytimes.com/section/us
20230429232508,http://web.archive.org/web/20230429232508/https://www.nytimes.com/section/us
20230430114648,http://web.archive.org/web/20230430114648/https://www.nytimes.com/section/us
20230501062425,http://web.archive.org/web/20230501062425/https://www.nytimes.com/section/us
20230502234312,http://web.archive.org/web/20230502234312/https://www.nytimes.com/section/us
20230503231837,http://web.archive.org/web/20230503231837/https://www.nytimes.com/section/us
20230504160210,http://web.archive.org/web/20230504160210/https://www.nytimes.com/section/us
20230505223501,http://web.archive.org/web/20230505223501/https://www.nytimes.com/section/us
20230506225726,http://web.archive.org/web/20230506225726/https://www.nytimes.com/section/us
20230507233733,http://web.archive.org/web/20230507233733/https://www.nytimes.com/section/us
20230508235041,http://web.archive.org/web/20230508235041/https://www.nytimes.com/section/us
20230509234345,http://web.archive.org/web/20230509234345/https://www.nytimes.com/section/us
20230510220743,http://web.archive.org/web/20230510220743/https://www.nytimes.com/section/us
20230511235544,http://web.archive.org/web/20230511235544/https://www.nytimes.com/section/us
20230512234856,http://web.archive.org/web/20230512234856/https://www.nytimes.com/section/us
20230513235731,http://web.archive.org/web/20230513235731/https://www.nytimes.com/section/us
20230515030105,http://web.archive.org/web/20230515030105/https://www.nytimes.com/section/us
20230515152750,http://web.archive.org/web/20230515152750/https://www.nytimes.com/section/us
20230516230042,http://web.archive.org/web/20230516230042/https://www.nytimes.com/section/us
20230518000211,http://web.archive.org/web/20230518000211/https://www.nytimes.com/section/us
20230519001429,http://web.archive.org/web/20230519001429/https://www.nytimes.com/section/us
20230520004830,http://web.archive.org/web/20230520004830/https://www.nytimes.com/section/us
20230520225402,http://web.archive.org/web/20230520225402/https://www.nytimes.com/section/us
20230521230908,http://web.archive.org/web/20230521230908/https://www.nytimes.com/section/us
20230522225108,http://web.archive.org/web/20230522225108/https://www.nytimes.com/section/us
20230524003146,http://web.archive.org/web/20230524003146/https://www.nytimes.com/section/us
20230525003558,http://web.archive.org/web/20230525003558/https://www.nytimes.com/section/us
20230525212622,http://web.archive.org/web/20230525212622/https://www.nytimes.com/section/us
20230526234550,http://web.archive.org/web/20230526234550/https://www.nytimes.com/section/us
20230528001046,http://web.archive.org/web/20230528001046/https://www.nytimes.com/section/us
20230528235245,http://web.archive.org/web/20230528235245/https://www.nytimes.com/section/us
20230530013310,http://web.archive.org/web/20230530013310/https://www.nytimes.com/section/us
20230530222403,http://web.archive.org/web/20230530222403/https://www.nytimes.com/section/us
20230531234018,http://web.archive.org/web/20230531234018/https://www.nytimes.com/section/us
20230601232613,http://web.archive.org/web/20230601232613/https://www.nytimes.com/section/us
20230603003254,http://web.archive.org/web/20230603003254/https://www.nytimes.com/section/us
20230603235619,http://web.archive.org/web/20230603235619/https://www.nytimes.com/section/us
20230604230249,http://web.archive.org/web/20230604230249/https://www.nytimes.com/section/us
20230605201107,http://web.archive.org/web/20230605201107/https://www.nytimes.com/section/us
20230607004301,http://web.archive.org/web/20230607004301/https://www.nytimes.com/section/us
20230607230322,http://web.archive.org/web/20230607230322/https://www.nytimes.com/section/us
20230608225743,http://web.archive.org/web/20230608225743/https://www.nytimes.com/section/us
20230609083329,http://web.archive.org/web/20230609083329/https://www.nytimes.com/section/us
20230611002445,http://web.archive.org/web/20230611002445/https://www.nytimes.com/section/us
20230611235356,http://web.archive.org/web/20230611235356/https://www.nytimes.com/section/us
20230613011813,http://web.archive.org/web/20230613011813/https://www.nytimes.com/section/us
20230613180302,http://web.archive.org/web/20230613180302/https://www.nytimes.com/section/us
20230615000049,http://web.archive.org/web/20230615000049/https://www.nytimes.com/section/us
20230616010457,http://web.archive.org/web/20230616010457/https://www.nytimes.com/section/us
20230617002806,http://web.archive.org/web/20230617002806/https://www.nytimes.com/section/us
20230617212726,http://web.archive.org/web/20230617212726/https://www.nytimes.com/section/us
20230618232141,http://web.archive.org/web/20230618232141/https://www.nytimes.com/section/us
20230619101056,http://web.archive.org/web/20230619101056/https://www.nytimes.com/section/us
20230621001347,http://web.archive.org/web/20230621001347/https://www.nytimes.com/section/us
20230621234609,http://web.archive.org/web/20230621234609/https://www.nytimes.com/section/us
20230622224937,http://web.archive.org/web/20230622224937/https://www.nytimes.com/section/us
20230623232919,http://web.archive.org/web/20230623232919/https://www.nytimes.com/section/us
20230624234554,http://web.archive.org/web/20230624234554/https://www.nytimes.com/section/us
20230625231109,http://web.archive.org/web/20230625231109/https://www.nytimes.com/section/us
20230626233628,http://web.archive.org/web/20230626233628/https://www.nytimes.com/section/us
20230628000816,http://web.archive.org/web/20230628000816/https://www.nytimes.com/section/us
20230629001801,http://web.archive.org/web/20230629001801/https://www.nytimes.com/section/us
20230629084354,http://web.archive.org/web/20230629084354/https://www.nytimes.com/section/us
20230630192521,http://web.archive.org/web/20230630192521/https://www.nytimes.com/section/us
20230630235455,http://web.archive.org/web/20230630235455/https://www.nytimes.com/section/us
20230702235639,http://web.archive.org/web/20230702235639/https://www.nytimes.com/section/us
20230703225057,http://web.archive.org/web/20230703225057/https://www.nytimes.com/section/us
20230705002504,http://web.archive.org/web/20230705002504/https://www.nytimes.com/section/us
20230705224656,http://web.archive.org/web/20230705224656/https://www.nytimes.com/section/us
20230706235850,http://web.archive.org/web/20230706235850/https://www.nytimes.com/section/us
20230707235913,http://web.archive.org/web/20230707235913/https://www.nytimes.com/section/us
20230708225933,http://web.archive.org/web/20230708225933/https://www.nytimes.com/section/us
20230709232350,http://web.archive.org/web/20230709232350/https://www.nytimes.com/section/us
20230711002626,http://web.archive.org/web/20230711002626/https://www.nytimes.com/section/us
20230711234921,http://web.archive.org/web/20230711234921/https://www.nytimes.com/section/us
20230712212954,http://web.archive.org/web/20230712212954/https://www.nytimes.com/section/us
20230713234525,http://web.archive.org/web/20230713234525/https://www.nytimes.com/section/us
20230715000600,http://web.archive.org/web/20230715000600/https://www.nytimes.com/section/us
20230715234742,http://web.archive.org/web/20230715234742/https://www.nytimes.com/section/us
20230716225758,http://web.archive.org/web/20230716225758/https://www.nytimes.com/section/us
20230718012831,http://web.archive.org/web/20230718012831/https://www.nytimes.com/section/us
20230718234509,http://web.archive.org/web/20230718234509/https://www.nytimes.com/section/us
20230719234126,http://web.archive.org/web/20230719234126/https://www.nytimes.com/section/us
20230720233451,http://web.archive.org/web/20230720233451/https://www.nytimes.com/section/us
20230721235857,http://web.archive.org/web/20230721235857/https://www.nytimes.com/section/us
20230723000032,http://web.archive.org/web/20230723000032/https://www.nytimes.com/section/us
20230723234548,http://web.archive.org/web/20230723234548/https://www.nytimes.com/section/us
20230724234310,http://web.archive.org/web/20230724234310/https://www.nytimes.com/section/us
20230726000215,http://web.archive.org/web/20230726000215/https://www.nytimes.com/section/us
20230727011752,http://web.archive.org/web/20230727011752/https://www.nytimes.com/section/us
20230727231102,http://web.archive.org/web/20230727231102/https://www.nytimes.com/section/us
20230728165111,http://web.archive.org/web/20230728165111/https://www.nytimes.com/section/us
20230730002316,http://web.archive.org/web/20230730002316/https://www.nytimes.com/section/us
20230731010027,http://web.archive.org/web/20230731010027/https://www.nytimes.com/section/us
20230731234354,http://web.archive.org/web/20230731234354/https://www.nytimes.com/section/us
20230801223253,http://web.archive.org/web/20230801223253/https://www.nytimes.com/section/us
20230802235956,http://web.archive.org/web/20230802235956/https://www.nytimes.com/section/us
20230803230319,http://web.archive.org/web/20230803230319/https://www.nytimes.com/section/us
20230804235025,http://web.archive.org/web/20230804235025/https://www.nytimes.com/section/us
20230805235324,http://web.archive.org/web/20230805235324/https://www.nytimes.com/section/us
20230807010712,http://web.archive.org/web/20230807010712/https://www.nytimes.com/section/us
20230807230213,http://web.archive.org/web/20230807230213/https://www.nytimes.com/section/us
20230809000153,http://web.archive.org/web/20230809000153/https://www.nytimes.com/section/us
20230809205523,http://web.archive.org/web/20230809205523/https://www.nytimes.com/section/us
20230811000809,http://web.archive.org/web/20230811000809/https://www.nytimes.com/section/us
20230811212957,http://web.archive.org/web/20230811212957/https://www.nytimes.com/section/us
20230813013506,http://web.archive.org/web/20230813013506/https://www.nytimes.com/section/us
20230813233553,http://web.archive.org/web/20230813233553/https://www.nytimes.com/section/us
20230814074735,http://web.archive.org/web/20230814074735/https://www.nytimes.com/section/us
20230816000006,http://web.archive.org/web/20230816000006/https://www.nytimes.com/section/us
20230816233528,http://web.archive.org/web/20230816233528/https://www.nytimes.com/section/us
20230818001921,http://web.archive.org/web/20230818001921/https://www.nytimes.com/section/us
20230818192131,http://web.archive.org/web/20230818192131/https://www.nytimes.com/section/us
20230819233521,http://web.archive.org/web/20230819233521/https://www.nytimes.com/section/us
20230820225353,http://web.archive.org/web/20230820225353/https://www.nytimes.com/section/us
20230821225725,http://web.archive.org/web/20230821225725/https://www.nytimes.com/section/us
20230822231653,http://web.archive.org/web/20230822231653/https://www.nytimes.com/section/us
20230824001338,http://web.archive.org/web/20230824001338/https://www.nytimes.com/section/us
20230824054301,http://web.archive.org/web/20230824054301/https://www.nytimes.com/section/us
20230825224503,http://web.archive.org/web/20230825224503/https://www.nytimes.com/section/us
20230827020115,http://web.archive.org/web/20230827020115/https://www.nytimes.com/section/us
20230827091647,http://web.archive.org/web/20230827091647/https://www.nytimes.com/section/us
20230829002722,http://web.archive.org/web/20230829002722/https://www.nytimes.com/section/us
20230829230803,http://web.archive.org/web/20230829230803/https://www.nytimes.com/section/us
20230831003443,http://web.archive.org/web/20230831003443/https://www.nytimes.com/section/us
20230831232644,http://web.archive.org/web/20230831232644/https://www.nytimes.com/section/us
20230901221605,http://web.archive.org/web/20230901221605/https://www.nytimes.com/section/us
20230902223333,http://web.archive.org/web/20230902223333/https://www.nytimes.com/section/us
20230903231610,http://web.archive.org/web/20230903231610/https://www.nytimes.com/section/us
20230904230641,http://web.archive.org/web/20230904230641/https://www.nytimes.com/section/us
20230905221145,http://web.archive.org/web/20230905221145/https://www.nytimes.com/section/us
20230907004932,http://web.archive.org/web/20230907004932/https://www.nytimes.com/section/us
20230908002422,http://web.archive.org/web/20230908002422/https://www.nytimes.com/section/us
20230909004248,http://web.archive.org/web/20230909004248/https://www.nytimes.com/section/us
20230909232509,http://web.archive.org/web/20230909232509/https://www.nytimes.com/section/us
20230910154059,http://web.archive.org/web/20230910154059/https://www.nytimes.com/section/us
20230911233337,http://web.archive.org/web/20230911233337/https://www.nytimes.com/section/us
20230913002119,http://web.archive.org/web/20230913002119/https://www.nytimes.com/section/us
20230913232041,http://web.archive.org/web/20230913232041/https://www.nytimes.com/section/us
20230915002448,http://web.archive.org/web/20230915002448/https://www.nytimes.com/section/us
20230915234726,http://web.archive.org/web/20230915234726/https://www.nytimes.com/section/us
20230916095323,http://web.archive.org/web/20230916095323/https://www.nytimes.com/section/us
20230917210404,http://web.archive.org/web/20230917210404/https://www.nytimes.com/section/us
20230918233854,http://web.archive.org/web/20230918233854/https://www.nytimes.com/section/us
20230920001401,http://web.archive.org/web/20230920001401/https://www.nytimes.com/section/us
20230921001044,http://web.archive.org/web/20230921001044/https://www.nytimes.com/section/us
20230921120136,http://web.archive.org/web/20230921120136/https://www.nytimes.com/section/us
20230922235155,http://web.archive.org/web/20230922235155/https://www.nytimes.com/section/us
20230923235813,http://web.archive.org/web/20230923235813/https://www.nytimes.com/section/us
20230924213313,http://web.archive.org/web/20230924213313/https://www.nytimes.com/section/us
20230925222536,http://web.archive.org/web/20230925222536/https://www.nytimes.com/section/us
20230926233719,http://web.archive.org/web/20230926233719/https://www.nytimes.com/section/us
20230928000906,http://web.archive.org/web/20230928000906/https://www.nytimes.com/section/us
20230929003539,http://web.archive.org/web/20230929003539/https://www.nytimes.com/section/us
20230929234222,http://web.archive.org/web/20230929234222/https://www.nytimes.com/section/us
20230930234129,http://web.archive.org/web/20230930234129/https://www.nytimes.com/section/us
20231001233218,http://web.archive.org/web/20231001233218/https://www.nytimes.com/section/us
20231003002625,http://web.archive.org/web/20231003002625/https://www.nytimes.com/section/us
20231003225140,http://web.archive.org/web/20231003225140/https://www.nytimes.com/section/us
20231005004905,http://web.archive.org/web/20231005004905/https://www.nytimes.com/section/us
20231005231939,http://web.archive.org/web/20231005231939/https://www.nytimes.com/section/us
20231006233422,http://web.archive.org/web/20231006233422/https://www.nytimes.com/section/us
20231007031342,http://web.archive.org/web/20231007031342/https://www.nytimes.com/section/us
20231008050335,http://web.archive.org/web/20231008050335/https://www.nytimes.com/section/us
20231009175826,http://web.archive.org/web/20231009175826/https://www.nytimes.com/section/us
20231011022309,http://web.archive.org/web/20231011022309/https://www.nytimes.com/section/us
20231011133600,http://web.archive.org/web/20231011133600/https://www.nytimes.com/section/us
20231012205644,http://web.archive.org/web/20231012205644/https://www.nytimes.com/section/us
20231013162026,http://web.archive.org/web/20231013162026/https://www.nytimes.com/section/us
20231014231741,http://web.archive.org/web/20231014231741/https://www.nytimes.com/section/us
20231016000106,http://web.archive.org/web/20231016000106/https://www.nytimes.com/section/us
20231017005402,http://web.archive.org/web/20231017005402/https://www.nytimes.com/section/us
20231017213118,http://web.archive.org/web/20231017213118/https://www.nytimes.com/section/us
20231018235535,http://web.archive.org/web/20231018235535/https://www.nytimes.com/section/us
20231020002730,http://web.archive.org/web/20231020002730/https://www.nytimes.com/section/us
20231020235600,http://web.archive.org/web/20231020235600/https://www.nytimes.com/section/us
20231021220944,http://web.archive.org/web/20231021220944/https://www.nytimes.com/section/us
20231022113243,http://web.archive.org/web/20231022113243/https://www.nytimes.com/section/us
20231023234125,http://web.archive.org/web/20231023234125/https://www.nytimes.com/section/us
20231025013307,http://web.archive.org/web/20231025013307/https://www.nytimes.com/section/us
20231025222513,http://web.archive.org/web/20231025222513/https://www.nytimes.com/section/us
20231026234422,http://web.archive.org/web/20231026234422/https://www.nytimes.com/section/us
20231028003151,http://web.archive.org/web/20231028003151/https://www.nytimes.com/section/us
20231029004647,http://web.archive.org/web/20231029004647/https://www.nytimes.com/section/us
20231030035240,http://web.archive.org/web/20231030035240/https://www.nytimes.com/section/us
20231031001252,http://web.archive.org/web/20231031001252/https://www.nytimes.com/section/us
20231031224855,http://web.archive.org/web/20231031224855/https://www.nytimes.com/section/us
20231101202039,http://web.archive.org/web/20231101202039/https://www.nytimes.com/section/us
20231102201444,http://web.archive.org/web/20231102201444/https://www.nytimes.com/section/us
20231103061106,http://web.archive.org/web/20231103061106/https://www.nytimes.com/section/us
20231104213936,http://web.archive.org/web/20231104213936/https://www.nytimes.com/section/us
20231105094800,http://web.archive.org/web/20231105094800/https://www.nytimes.com/section/us
20231106220000,http://web.archive.org/web/20231106220000/https://www.nytimes.com/section/us
20231107230755,http://web.archive.org/web/20231107230755/https://www.nytimes.com/section/us
20231108231559,http://web.archive.org/web/20231108231559/https://www.nytimes.com/section/us
20231109234737,http://web.archive.org/web/20231109234737/https://www.nytimes.com/section/us
20231110224038,http://web.archive.org/web/20231110224038/https://www.nytimes.com/section/us
20231111221909,http://web.archive.org/web/20231111221909/https://www.nytimes.com/section/us
20231113023530,http://web.archive.org/web/20231113023530/https://www.nytimes.com/section/us
20231113220012,http://web.archive.org/web/20231113220012/https://www.nytimes.com/section/us
20231114230835,http://web.archive.org/web/20231114230835/https://www.nytimes.com/section/us
20231116001551,http://web.archive.org/web/20231116001551/https://www.nytimes.com/section/us
20231116082830,http://web.archive.org/web/20231116082830/https://www.nytimes.com/section/us
20231117191206,http://web.archive.org/web/20231117191206/https://www.nytimes.com/section/us
20231118152454,http://web.archive.org/web/20231118152454/https://www.nytimes.com/section/us
20231119220633,http://web.archive.org/web/20231119220633/https://www.nytimes.com/section/us
20231120231359,http://web.archive.org/web/20231120231359/https://www.nytimes.com/section/us
20231122001612,http://web.archive.org/web/20231122001612/https://www.nytimes.com/section/us
20231122231439,http://web.archive.org/web/20231122231439/https://www.nytimes.com/section/us
20231123234502,http://web.archive.org/web/20231123234502/https://www.nytimes.com/section/us
20231124071146,http://web.archive.org/web/20231124071146/https://www.nytimes.com/section/us
20231125234413,http://web.archive.org/web/20231125234413/https://www.nytimes.com/section/us
20231127000054,http://web.archive.org/web/20231127000054/https://www.nytimes.com/section/us
20231127233245,http://web.archive.org/web/20231127233245/https://www.nytimes.com/section/us
20231128042132,http://web.archive.org/web/20231128042132/https://www.nytimes.com/section/us
20231130013251,http://web.archive.org/web/20231130013251/https://www.nytimes.com/section/us
20231201013658,http://web.archive.org/web/20231201013658/https://www.nytimes.com/section/us
20231201084626,http://web.archive.org/web/20231201084626/https://www.nytimes.com/section/us
20231202214307,http://web.archive.org/web/20231202214307/https://www.nytimes.com/section/us
20231203220941,http://web.archive.org/web/20231203220941/https://www.nytimes.com/section/us
20231204113718,http://web.archive.org/web/20231204113718/https://www.nytimes.com/section/us
20231205223231,http://web.archive.org/web/20231205223231/https://www.nytimes.com/section/us
20231206230219,http://web.archive.org/web/20231206230219/https://www.nytimes.com/section/us
20231207213049,http://web.archive.org/web/20231207213049/https://www.nytimes.com/section/us
20231208191040,http://web.archive.org/web/20231208191040/https://www.nytimes.com/section/us
20231210002518,http://web.archive.org/web/20231210002518/https://www.nytimes.com/section/us
20231210211852,http://web.archive.org/web/20231210211852/https://www.nytimes.com/section/us
20231211215932,http://web.archive.org/web/20231211215932/https://www.nytimes.com/section/us
20231212233710,http://web.archive.org/web/20231212233710/https://www.nytimes.com/section/us
20231213122440,http://web.archive.org/web/20231213122440/https://www.nytimes.com/section/us
20231214231815,http://web.archive.org/web/20231214231815/https://www.nytimes.com/section/us
20231216012119,http://web.archive.org/web/20231216012119/https://www.nytimes.com/section/us
20231217011059,http://web.archive.org/web/20231217011059/https://www.nytimes.com/section/us
20231217212759,http://web.archive.org/web/20231217212759/https://www.nytimes.com/section/us
20231219015733,http://web.archive.org/web/20231219015733/https://www.nytimes.com/section/us
20231220021501,http://web.archive.org/web/20231220021501/https://www.nytimes.com/section/us
20231220232344,http://web.archive.org/web/20231220232344/https://www.nytimes.com/section/us
20231221223516,http://web.archive.org/web/20231221223516/https://www.nytimes.com/section/us
20231223024016,http://web.archive.org/web/20231223024016/https://www.nytimes.com/section/us
20231224032957,http://web.archive.org/web/20231224032957/https://www.nytimes.com/section/us
20231224135354,http://web.archive.org/web/20231224135354/https://www.nytimes.com/section/us
20231225040103,http://web.archive.org/web/20231225040103/https://www.nytimes.com/section/us
20231226205935,http://web.archive.org/web/20231226205935/https://www.nytimes.com/section/us
20231228000937,http://web.archive.org/web/20231228000937/https://www.nytimes.com/section/us
20231229013802,http://web.archive.org/web/20231229013802/https://www.nytimes.com/section/us
20231229204019,http://web.archive.org/web/20231229204019/https://www.nytimes.com/section/us
20231230220428,http://web.archive.org/web/20231230220428/https://www.nytimes.com/section/us
20231231212441,http://web.archive.org/web/20231231212441/https://www.nytimes.com/section/us
